"id:ID",":Selection","name"
"selection1117","","selection"
"selection1118","","selection"
"selection1119","","selection"
"selection1120","","selection"
"selection1121","","selection"
"selection1122","","selection"
"selection1123","","selection"
"selection1124","","selection_upper"
"selection1125","","selection_lower"
"selection1126","","selection"
"selection1127","","selection_mobsync"
"selection1128","","selection"
"selection1129","","selection_target"
"selection1130","","selection"
"selection1131","","selection"
"selection1132","","selection"
"selection1133","","selection"
"selection1134","","selection"
"selection1135","","selection"
"selection1136","","selection"
"selection1137","","selection"
"selection1138","","selection"
"selection1139","","selection"
"selection1140","","selection"
"selection1141","","selection"
"selection1142","","selection"
"selection1143","","selection_extension"
"selection1144","","selection"
"selection1145","","selection"
"selection1146","","selection"
"selection1147","","selection"
"selection1148","","selection"
"selection1149","","selection"
"selection1150","","selection"
"selection1151","","selection"
"selection1152","","selection_word_extension"
"selection1153","","selection_excel_extension"
"selection1154","","selection"
"selection1155","","selection"
"selection1156","","selection"
"selection1157","","selection"
"selection1158","","selection"
"selection1159","","selection"
"selection1160","","selection"
"selection1161","","selection"
"selection1162","","selection"
"selection1163","","selection"
"selection1164","","selection"
"selection1165","","selection"
"selection1166","","selection"
"selection1167","","selection"
"selection1168","","selection"
"selection1169","","selection"
"selection1170","","selection"
"selection1171","","selection_wlldropped"
"selection1172","","selection_xlldropped"
"selection1173","","selection_xladropped"
"selection1174","","selection_generic"
"selection1175","","selection"
"selection1176","","selection_rtlo_unicode"
"selection1177","","selection_extensions"
"selection1178","","selection"
"selection1179","","selection"
"selection1180","","selection_1"
"selection1181","","selection_2"
"selection1182","","selection_3"
"selection1183","","selection_4"
"selection1184","","selection_5"
"selection1185","","selection"
"selection1186","","selection_processes"
"selection1187","","selection"
"selection1188","","selection"
"selection1189","","selection"
"selection1190","","selection"
"selection1191","","selection"
"selection1192","","selection_wwwroot_path"
"selection1193","","selection_wwwroot_ext"
"selection1194","","selection_htdocs_path"
"selection1195","","selection_htdocs_ext"
"selection1196","","selection"
"selection1197","","selection"
"selection1198","","selection"
"selection1199","","selection_1"
"selection1200","","selection_2"
"selection1201","","selection"
"selection1202","","selection"
"selection1203","","selection"
"selection1204","","selection_ext"
"selection1205","","selection"
"selection1206","","selection"
"selection1207","","selection"
"selection1208","","selection"
"selection1209","","selection"
"selection1210","","selection"
"selection1211","","selection"
"selection1212","","selection"
"selection1213","","selection"
"selection1214","","selection"
"selection1215","","selection"
"selection1216","","selection"
"selection1217","","selection"
"selection1218","","selection"
"selection1219","","selection_flags"
"selection1220","","selection_encoded"
"selection1221","","selection_combined_1"
"selection1222","","selection_combined_2"
"selection1223","","selection_standalone"
"selection1224","","selection_only_tunnel"
"selection1225","","selection_tunnel_args"
"selection1226","","selection_parent_tunnel"
"selection1227","","selection1"
"selection1228","","selection2"
"selection1229","","selection3"
"selection1230","","selection_cli"
"selection1231","","selection_reg_add"
"selection1232","","selection_cli_reg_start"
"selection1233","","selection"
"selection1234","","selection_parent"
"selection1235","","selection_dir"
"selection1236","","selection_get"
"selection1237","","selection_shadowcopy"
"selection1238","","selection_delete"
"selection1239","","selection"
"selection1240","","selection_cli"
"selection1241","","selection_paths"
"selection1242","","selection_parent"
"selection1243","","selection_child_cli"
"selection1244","","selection_delete"
"selection1245","","selection_key"
"selection1246","","selection_call_parent"
"selection1247","","selection_call_cli"
"selection1248","","selection_function"
"selection1249","","selection_time"
"selection1250","","selection"
"selection1251","","selection"
"selection1252","","selection_cli"
"selection1253","","selection"
"selection1254","","selection"
"selection1255","","selection"
"selection1256","","selection_group"
"selection1257","","selection"
"selection1258","","selection_commandline"
"selection1259","","selection_hashes"
"selection1260","","selection_cli"
"selection1261","","selection"
"selection1262","","selection"
"selection1263","","selection"
"selection1264","","selection_cli"
"selection1265","","selection_cli"
"selection1266","","selection_extension"
"selection1267","","selection_specific_options"
"selection1268","","selection_rclone_cli"
"selection1269","","selection"
"selection1270","","selection"
"selection1271","","selection_cli"
"selection1272","","selection_cmdline"
"selection1273","","selection"
"selection1274","","selection"
"selection1275","","selection"
"selection1276","","selection_sc"
"selection1277","","selection_posh"
"selection1278","","selection_pwsh_cli"
"selection1279","","selection_sc_tamper_cmd_stop"
"selection1280","","selection_sc_tamper_cmd_delete"
"selection1281","","selection_sc_tamper_cmd_disabled"
"selection1282","","selection_cli"
"selection1283","","selection_img"
"selection1284","","selection_cli_1"
"selection1285","","selection_cli_2"
"selection1286","","selection_cli"
"selection1287","","selection_dismhost"
"selection1288","","selection_dism"
"selection1289","","selection"
"selection1290","","selection_cli_commands"
"selection1291","","selection_cli_options"
"selection1292","","selection"
"selection1293","","selection_cli"
"selection1294","","selection_cli"
"selection1295","","selection"
"selection1296","","selection_cli"
"selection1297","","selection"
"selection1298","","selection_cli_1"
"selection1299","","selection_cli_2"
"selection1300","","selection_cli_3"
"selection1301","","selection_class"
"selection1302","","selection_function"
"selection1303","","selection"
"selection1304","","selection"
"selection1305","","selection_cli"
"selection1306","","selection_safeboot"
"selection1307","","selection_flag"
"selection1308","","selection_script"
"selection1309","","selection_flags"
"selection1310","","selection_susp_locations"
"selection1311","","selection_susp_extensions"
"selection1312","","selection"
"selection1313","","selection"
"selection1314","","selection"
"selection1315","","selection_image"
"selection1316","","selection_hashes"
"selection1317","","selection_sdset"
"selection1318","","selection_trustee"
"selection1319","","selection_1"
"selection1320","","selection_2"
"selection1321","","selection_3"
"selection1322","","selection_img"
"selection1323","","selection_cli"
"selection1324","","selection_loader_img"
"selection1325","","selection_loader_imphash"
"selection1326","","selection_flags"
"selection1327","","selection_cli_option"
"selection1328","","selection_cli_dl"
"selection1329","","selection_tools"
"selection1330","","selection_query"
"selection1331","","selection_parent"
"selection1332","","selection"
"selection1333","","selection_cli"
"selection1334","","selection"
"selection1335","","selection1"
"selection1336","","selection2"
"selection1337","","selection3"
"selection1338","","selection4"
"selection1339","","selection_reg_cli"
"selection1340","","selection_cpl"
"selection1341","","selection_cli_enc"
"selection1342","","selection_cli_invoke"
"selection1343","","selection"
"selection1344","","selection"
"selection1345","","selection"
"selection1346","","selection_root_path"
"selection1347","","selection_dword_0"
"selection1348","","selection_dword_1"
"selection1349","","selection"
"selection1350","","selection_cli"
"selection1351","","selection1a"
"selection1352","","selection1b"
"selection1353","","selection2a"
"selection1354","","selection2b"
"selection1355","","selection_cli"
"selection1356","","selection_time"
"selection1357","","selection"
"selection1358","","selection_schtasks"
"selection1359","","selection_susp_locations"
"selection1360","","selection_susp_images"
"selection1361","","selection_cli"
"selection1362","","selection_cli"
"selection1363","","selection_oneliner_1"
"selection1364","","selection_onliner_2"
"selection1365","","selection_onliner_3"
"selection1366","","selection_powershell"
"selection1367","","selection"
"selection1368","","selection"
"selection1369","","selection_cli"
"selection1370","","selection_cli"
"selection1371","","selection"
"selection1372","","selection"
"selection1373","","selection_img"
"selection1374","","selection_cli"
"selection1375","","selection_root"
"selection1376","","selection_paths"
"selection1377","","selection"
"selection1378","","selection_parent"
"selection1379","","selection_parent"
"selection1380","","selection_cli"
"selection1381","","selection_parent"
"selection1382","","selection_child"
"selection1383","","selection"
"selection1384","","selection"
"selection1385","","selection_cli"
"selection1386","","selection"
"selection1387","","selection_cli"
"selection1388","","selection"
"selection1389","","selection_parent"
"selection1390","","selection_opt_explorer"
"selection1391","","selection_opt_paths"
"selection1392","","selection"
"selection1393","","selection"
"selection1394","","selection_special"
"selection1395","","selection"
"selection1396","","selection_cli"
"selection1397","","selection"
"selection1398","","selection_cli"
"selection1399","","selection_cli"
"selection1400","","selection_cli"
"selection1401","","selection_cli"
"selection1402","","selection_paths"
"selection1403","","selection"
"selection1404","","selection"
"selection1405","","selection1"
"selection1406","","selection2"
"selection1407","","selection3"
"selection1408","","selection"
"selection1409","","selection"
"selection1410","","selection_parent"
"selection1411","","selection_child_image"
"selection1412","","selection_child_paths"
"selection1413","","selection"
"selection1414","","selection_cli"
"selection1415","","selection"
"selection1416","","selection_cli"
"selection1417","","selection"
"selection1418","","selection_commands"
"selection1419","","selection_ip"
"selection1420","","selection"
"selection1421","","selection"
"selection1422","","selection"
"selection1423","","selection_img_cli"
"selection1424","","selection_cli_modules"
"selection1425","","selection_cli_options"
"selection1426","","selection_1"
"selection1427","","selection_2"
"selection1428","","selection_3"
"selection1429","","selection_cli"
"selection1430","","selection"
"selection1431","","selection"
"selection1432","","selection_cli"
"selection1433","","selection"
"selection1434","","selection_group_list"
"selection1435","","selection_group_output"
"selection1436","","selection_cli"
"selection1437","","selection"
"selection1438","","selection_cli"
"selection1439","","selection_cli"
"selection1440","","selection_pe"
"selection1441","","selection"
"selection1442","","selection_cli_1"
"selection1443","","selection_cli_2"
"selection1444","","selection_cli_3"
"selection1445","","selection_parent"
"selection1446","","selection_cli_1"
"selection1447","","selection_cli_2"
"selection1448","","selection_cli_3"
"selection1449","","selection_cli"
"selection1450","","selection_cli_computer"
"selection1451","","selection_cli_actions"
"selection1452","","selection_cli"
"selection1453","","selection_extension"
"selection1454","","selection_img"
"selection1455","","selection_http"
"selection1456","","selection_extensions"
"selection1457","","selection"
"selection1458","","selection_cmd"
"selection1459","","selection"
"selection1460","","selection"
"selection1461","","selection_cli"
"selection1462","","selection_exec"
"selection1463","","selection_read"
"selection1464","","selection_raw"
"selection1465","","selection_cli"
"selection1466","","selection_cli"
"selection1467","","selection_cli"
"selection1468","","selection_cli"
"selection1469","","selection"
"selection1470","","selection_cli"
"selection1471","","selection_img"
"selection1472","","selection_hashes_sysmon"
"selection1473","","selection_convert_b64"
"selection1474","","selection_iex"
"selection1475","","selection_enc"
"selection1476","","selection_reg"
"selection1477","","selection_webclient"
"selection1478","","selection_iex_webclient"
"selection1479","","selection_cli"
"selection1480","","selection_cli"
"selection1481","","selection1"
"selection1482","","selection2"
"selection1483","","selection3"
"selection1484","","selection_cli"
"selection1485","","selection"
"selection1486","","selection_1"
"selection1487","","selection_2"
"selection1488","","selection"
"selection1489","","selection_path_1"
"selection1490","","selection_path_2"
"selection1491","","selection_exclude_known_dirs"
"selection1492","","selection_cli"
"selection1493","","selection"
"selection1494","","selection"
"selection1495","","selection_pe"
"selection1496","","selection_module"
"selection1497","","selection_cli"
"selection1498","","selection_http"
"selection1499","","selection_cmd"
"selection1500","","selection_args"
"selection1501","","selection_opt"
"selection1502","","selection_cli"
"selection1503","","selection_cli"
"selection1504","","selection_cli"
"selection1505","","selection_cli"
"selection1506","","selection_cli"
"selection1507","","selection_loader_img"
"selection1508","","selection_params"
"selection1509","","selection_loader_imphash"
"selection1510","","selection_user_option"
"selection1511","","selection_username"
"selection1512","","selection"
"selection1513","","selection_dump"
"selection1514","","selection_option"
"selection1515","","selection_level"
"selection1516","","selection_cli"
"selection1517","","selection"
"selection1518","","selection"
"selection1519","","selection_cli"
"selection1520","","selection"
"selection1521","","selection_cli"
"selection1522","","selection_cli"
"selection1523","","selection_group"
"selection1524","","selection"
"selection1525","","selection_img"
"selection1526","","selection_technique_1"
"selection1527","","selection_technique_2"
"selection1528","","selection"
"selection1529","","selection"
"selection1530","","selection_cli"
"selection1531","","selection"
"selection1532","","selection_cli"
"selection1533","","selection"
"selection1534","","selection"
"selection1535","","selection"
"selection1536","","selection"
"selection1537","","selection_args"
"selection1538","","selection"
"selection1539","","selection"
"selection1540","","selection_user"
"selection1541","","selection"
"selection1542","","selection_parent"
"selection1543","","selection"
"selection1544","","selection_pwsh"
"selection1545","","selection_temp"
"selection1546","","selection_extension"
"selection1547","","selection_cli_1"
"selection1548","","selection_generic"
"selection1549","","selection_chromium"
"selection1550","","selection_data"
"selection1551","","selection"
"selection1552","","selection"
"selection1553","","selection_cli"
"selection1554","","selection_quiet"
"selection1555","","selection_cli_eventlog"
"selection1556","","selection_cli_flags"
"selection1557","","selection_flags"
"selection1558","","selection_cli"
"selection1559","","selection"
"selection1560","","selection"
"selection1561","","selection"
"selection1562","","selection_parent"
"selection1563","","selection_children_images"
"selection1564","","selection_children_paths"
"selection1565","","selection"
"selection1566","","selection_cli"
"selection1567","","selection"
"selection1568","","selection"
"selection1569","","selection_cli"
"selection1570","","selection"
"selection1571","","selection"
"selection1572","","selection"
"selection1573","","selection_paths"
"selection1574","","selection_img"
"selection1575","","selection_exec"
"selection1576","","selection"
"selection1577","","selection_wscript_cli"
"selection1578","","selection_parent"
"selection1579","","selection_filter_cmd"
"selection1580","","selection1"
"selection1581","","selection2"
"selection1582","","selection3"
"selection1583","","selection_img"
"selection1584","","selection_special_chars"
"selection1585","","selection"
"selection1586","","selection_parent"
"selection1587","","selection_flags_discovery"
"selection1588","","selection_flags_configure"
"selection1589","","selection"
"selection1590","","selection"
"selection1591","","selection"
"selection1592","","selection_cmdlet"
"selection1593","","selection_dll"
"selection1594","","selection"
"selection1595","","selection_cli_dll"
"selection1596","","selection1"
"selection1597","","selection2"
"selection1598","","selection_backup"
"selection1599","","selection_cli"
"selection1600","","selection_flag"
"selection1601","","selection_dll"
"selection1602","","selection_backup"
"selection1603","","selection_path"
"selection1604","","selection"
"selection1605","","selection_cli"
"selection1606","","selection_img"
"selection1607","","selection_paths_1"
"selection1608","","selection"
"selection1609","","selection"
"selection1610","","selection"
"selection1611","","selection"
"selection1612","","selection"
"selection1613","","selection"
"selection1614","","selection_group_root"
"selection1615","","selection_group_flags"
"selection1616","","selection_accounts_root"
"selection1617","","selection_accounts_flags"
"selection1618","","selection"
"selection1619","","selection"
"selection1620","","selection"
"selection1621","","selection_parent"
"selection1622","","selection"
"selection1623","","selection"
"selection1624","","selection"
"selection1625","","selection"
"selection1626","","selection_firefox"
"selection1627","","selection"
"selection1628","","selection"
"selection1629","","selection"
"selection1630","","selection_cmd"
"selection1631","","selection_folders_1"
"selection1632","","selection"
"selection1633","","selection_cli"
"selection1634","","selection"
"selection1635","","selection_cli"
"selection1636","","selection_rsp_ext"
"selection1637","","selection"
"selection1638","","selection_cli"
"selection1639","","selection"
"selection1640","","selection"
"selection1641","","selection_img"
"selection1642","","selection_pe"
"selection1643","","selection_params"
"selection1644","","selection"
"selection1645","","selection"
"selection1646","","selection"
"selection1647","","selection_1"
"selection1648","","selection_2"
"selection1649","","selection_header"
"selection1650","","selection_parent"
"selection1651","","selection"
"selection1652","","selection"
"selection1653","","selection_cli"
"selection1654","","selection_create"
"selection1655","","selection_command"
"selection1656","","selection_all_folders"
"selection1657","","selection"
"selection1658","","selection_cli"
"selection1659","","selection"
"selection1660","","selection"
"selection1661","","selection"
"selection1662","","selection_password"
"selection1663","","selection_other"
"selection1664","","selection_base"
"selection1665","","selection_ext"
"selection1666","","selection"
"selection1667","","selection_cli"
"selection1668","","selection"
"selection1669","","selection_flag"
"selection1670","","selection_permissions"
"selection1671","","selection_parent"
"selection1672","","selection_child_1"
"selection1673","","selection_child_2"
"selection1674","","selection"
"selection1675","","selection"
"selection1676","","selection"
"selection1677","","selection"
"selection1678","","selection_cli"
"selection1679","","selection_cli"
"selection1680","","selection_cli"
"selection1681","","selection"
"selection1682","","selection_main_cli"
"selection1683","","selection_special"
"selection1684","","selection_1"
"selection1685","","selection_2"
"selection1686","","selection"
"selection1687","","selection"
"selection1688","","selection"
"selection1689","","selection_cli"
"selection1690","","selection_sddl_flag"
"selection1691","","selection_set_service"
"selection1692","","selection_wmi"
"selection1693","","selection_wevtutil_cli"
"selection1694","","selection_wmic_cli"
"selection1695","","selection_cmdlet"
"selection1696","","selection_logs_name"
"selection1697","","selection_logs_eid"
"selection1698","","selection_cli"
"selection1699","","selection_1"
"selection1700","","selection_2"
"selection1701","","selection_3"
"selection1702","","selection_parent"
"selection1703","","selection_cli_download_1"
"selection1704","","selection_cli_download_2"
"selection1705","","selection_cli_download_3"
"selection1706","","selection_time"
"selection1707","","selection_privs"
"selection1708","","selection_redirect"
"selection1709","","selection_share"
"selection1710","","selection"
"selection1711","","selection"
"selection1712","","selection"
"selection1713","","selection_flag"
"selection1714","","selection_protocol"
"selection1715","","selection"
"selection1716","","selection_cli"
"selection1717","","selection"
"selection1718","","selection_cli"
"selection1719","","selection"
"selection1720","","selection"
"selection1721","","selection_cli"
"selection1722","","selection_remote"
"selection1723","","selection_winzip"
"selection1724","","selection_password"
"selection1725","","selection_other"
"selection1726","","selection"
"selection1727","","selection"
"selection1728","","selection_cmd"
"selection1729","","selection_cli"
"selection1730","","selection"
"selection1731","","selection_cli"
"selection1732","","selection_proc_image"
"selection1733","","selection_proc_flags"
"selection1734","","selection_proc_original"
"selection1735","","selection_folders_1"
"selection1736","","selection_cli"
"selection1737","","selection"
"selection1738","","selection"
"selection1739","","selection_path"
"selection1740","","selection_values"
"selection1741","","selection_cli"
"selection1742","","selection_cli"
"selection1743","","selection_cmd"
"selection1744","","selection_cli_1"
"selection1745","","selection_cli_2"
"selection1746","","selection"
"selection1747","","selection_cmd"
"selection1748","","selection_1"
"selection1749","","selection_2"
"selection1750","","selection_3"
"selection1751","","selection"
"selection1752","","selection_cli"
"selection1753","","selection_websites"
"selection1754","","selection_http"
"selection1755","","selection_ext"
"selection1756","","selection_parent"
"selection1757","","selection_child_1"
"selection1758","","selection_child_2"
"selection1759","","selection_cli"
"selection1760","","selection"
"selection1761","","selection_password"
"selection1762","","selection_action"
"selection1763","","selection"
"selection1764","","selection_findstr_cli"
"selection1765","","selection_special"
"selection1766","","selection"
"selection1767","","selection_1"
"selection1768","","selection_2"
"selection1769","","selection"
"selection1770","","selection"
"selection1771","","selection_img_1"
"selection1772","","selection_img_2"
"selection1773","","selection_integrity"
"selection1774","","selection_cli"
"selection1775","","selection_extension"
"selection1776","","selection_paths"
"selection1777","","selection"
"selection1778","","selection_cli"
"selection1779","","selection1"
"selection1780","","selection2"
"selection1781","","selection3"
"selection1782","","selection4"
"selection1783","","selection_flag"
"selection1784","","selection_paths"
"selection1785","","selection"
"selection1786","","selection_susp"
"selection1787","","selection_img"
"selection1788","","selection_param1"
"selection1789","","selection_param2"
"selection1790","","selection_cli"
"selection1791","","selection"
"selection1792","","selection"
"selection1793","","selection_parent"
"selection1794","","selection_trusted_location"
"selection1795","","selection_parent"
"selection1796","","selection_cli"
"selection1797","","selection"
"selection1798","","selection"
"selection1799","","selection"
"selection1800","","selection"
"selection1801","","selection_cli"
"selection1802","","selection"
"selection1803","","selection"
"selection1804","","selection_sddl"
"selection1805","","selection_cmdlet"
"selection1806","","selection1_cli"
"selection1807","","selection2_cli"
"selection1808","","selection3_cli"
"selection1809","","selection_cli"
"selection1810","","selection_paths"
"selection1811","","selection_ext"
"selection1812","","selection_cli"
"selection1813","","selection_cli"
"selection1814","","selection_cli_1"
"selection1815","","selection_cli_2"
"selection1816","","selection_cli_3"
"selection1817","","selection_cli_create"
"selection1818","","selection_cli_xml"
"selection1819","","selection"
"selection1820","","selection_flags"
"selection1821","","selection_folder"
"selection1822","","selection_cmdline"
"selection1823","","selection_services"
"selection1824","","selection"
"selection1825","","selection_susp_1_flags"
"selection1826","","selection_susp_1_paths"
"selection1827","","selection_susp_2"
"selection1828","","selection_parent"
"selection1829","","selection"
"selection1830","","selection_cli"
"selection1831","","selection"
"selection1832","","selection"
"selection1833","","selection_cli"
"selection1834","","selection_cli"
"selection1835","","selection_cli"
"selection1836","","selection"
"selection1837","","selection_cmdlet"
"selection1838","","selection_flag"
"selection1839","","selection"
"selection1840","","selection_1"
"selection1841","","selection_2"
"selection1842","","selection"
"selection1843","","selection_path"
"selection1844","","selection_redirect"
"selection1845","","selection"
"selection1846","","selection_cli"
"selection1847","","selection_img"
"selection1848","","selection_ip_1"
"selection1849","","selection_ip_2"
"selection1850","","selection"
"selection1851","","selection_cli"
"selection1852","","selection"
"selection1853","","selection"
"selection1854","","selection"
"selection1855","","selection"
"selection1856","","selection"
"selection1857","","selection_clear_1"
"selection1858","","selection_clear_2"
"selection1859","","selection_disable_1"
"selection1860","","selection_disable_2"
"selection1861","","selection_disable_3"
"selection1862","","selection_pwsh_remove"
"selection1863","","selection_pwsh_set"
"selection1864","","selection"
"selection1865","","selection_cli"
"selection1866","","selection_commandline"
"selection1867","","selection"
"selection1868","","selection_ext"
"selection1869","","selection_other_dir"
"selection1870","","selection_other_findstr"
"selection1871","","selection_cli"
"selection1872","","selection_cli"
"selection1873","","selection_action"
"selection1874","","selection_cli_1"
"selection1875","","selection_cli_2"
"selection1876","","selection_esent_cli"
"selection1877","","selection_susp_paths"
"selection1878","","selection_other"
"selection1879","","selection_bin_cli"
"selection1880","","selection_susp_paths"
"selection1881","","selection"
"selection1882","","selection_cli"
"selection1883","","selection"
"selection1884","","selection_cli"
"selection1885","","selection"
"selection1886","","selection_set"
"selection1887","","selection_cli"
"selection1888","","selection_flags"
"selection1889","","selection_domain"
"selection1890","","selection"
"selection1891","","selection_wsuspendu_inject"
"selection1892","","selection_wsuspendu_payload"
"selection1893","","selection_sharpwsus_commands"
"selection1894","","selection_sharpwsus_flags"
"selection1895","","selection"
"selection1896","","selection"
"selection1897","","selection"
"selection1898","","selection"
"selection1899","","selection"
"selection1900","","selection_cli"
"selection1901","","selection_cli"
"selection1902","","selection_group"
"selection1903","","selection_cli"
"selection1904","","selection"
"selection1905","","selection_image_only_tunnel"
"selection1906","","selection_image_tunnel_args"
"selection1907","","selection_image_tunnel_service"
"selection1908","","selection_parent_tunnel"
"selection1909","","selection_cli"
"selection1910","","selection"
"selection1911","","selection_cli_create"
"selection1912","","selection_cli_get"
"selection1913","","selection_cli_hive"
"selection1914","","selection"
"selection1915","","selection_cli"
"selection1916","","selection_paths"
"selection1917","","selection"
"selection1918","","selection"
"selection1919","","selection_value"
"selection1920","","selection"
"selection1921","","selection"
"selection1922","","selection"
"selection1923","","selection_img"
"selection1924","","selection_download_cli"
"selection1925","","selection_download_http_keyword"
"selection1926","","selection_cli_shadowcopy"
"selection1927","","selection_cli_scheduledJob"
"selection1928","","selection_cli_process"
"selection1929","","selection_cli_useraccount"
"selection1930","","selection_cli_loggedonuser"
"selection1931","","selection_args"
"selection1932","","selection_cli"
"selection1933","","selection"
"selection1934","","selection_cli"
"selection1935","","selection_sdset"
"selection1936","","selection_trustee"
"selection1937","","selection_flags"
"selection1938","","selection_module"
"selection1939","","selection"
"selection1940","","selection1"
"selection1941","","selection1_filter"
"selection1942","","selection_reg"
"selection1943","","selection"
"selection1944","","selection_parent"
"selection1945","","selection_cmdlet"
"selection1946","","selection"
"selection1947","","selection"
"selection1948","","selection_value"
"selection1949","","selection_action_add"
"selection1950","","selection_action_delete"
"selection1951","","selection_cli"
"selection1952","","selection_cli"
"selection1953","","selection"
"selection1954","","selection"
"selection1955","","selection_flags"
"selection1956","","selection_http"
"selection1957","","selection_websites"
"selection1958","","selection_http"
"selection1959","","selection_flag"
"selection1960","","selection_ext"
"selection1961","","selection_1"
"selection1962","","selection_2"
"selection1963","","selection"
"selection1964","","selection"
"selection1965","","selection_img"
"selection1966","","selection_cli"
"selection1967","","selection_hashes"
"selection1968","","selection"
"selection1969","","selection_cleanup"
"selection1970","","selection_tunnel"
"selection1971","","selection_accountless"
"selection1972","","selection_hashes"
"selection1973","","selection_tools_cmd"
"selection1974","","selection_tools_pwsh"
"selection1975","","selection_target_path"
"selection1976","","selection_target_lolbin"
"selection1977","","selection_chromium_based"
"selection1978","","selection_firefox"
"selection1979","","selection_parent"
"selection1980","","selection_cli"
"selection1981","","selection_img"
"selection1982","","selection_cli"
"selection1983","","selection"
"selection1984","","selection"
"selection1985","","selection"
"selection1986","","selection_cli_xor"
"selection1987","","selection_cli_other"
"selection1988","","selection_cli"
"selection1989","","selection_name"
"selection1990","","selection_hashes"
"selection1991","","selection_cli"
"selection1992","","selection_cli"
"selection1993","","selection_cli"
"selection1994","","selection_cli"
"selection1995","","selection_remote"
"selection1996","","selection"
"selection1997","","selection_ip"
"selection1998","","selection_http"
"selection1999","","selection_flag"
"selection2000","","selection"
"selection2001","","selection"
"selection2002","","selection_img"
"selection2003","","selection_cmdline"
"selection2004","","selection_1"
"selection2005","","selection_2"
"selection2006","","selection_3"
"selection2007","","selection"
"selection2008","","selection_cli"
"selection2009","","selection"
"selection2010","","selection_sql"
"selection2011","","selection_db"
"selection2012","","selection"
"selection2013","","selection_exe"
"selection2014","","selection_arm64"
"selection2015","","selection"
"selection2016","","selection_cli_1"
"selection2017","","selection_cli_2"
"selection2018","","selection_cli_3"
"selection2019","","selection_paths"
"selection2020","","selection_path"
"selection2021","","selection_key"
"selection2022","","selection_cli"
"selection2023","","selection"
"selection2024","","selection_cli"
"selection2025","","selection_cli"
"selection2026","","selection_img"
"selection2027","","selection_cli"
"selection2028","","selection_hash_plain"
"selection2029","","selection_tools_name"
"selection2030","","selection_function_names"
"selection2031","","selection_module_names"
"selection2032","","selection"
"selection2033","","selection_img"
"selection2034","","selection_susp_location_1"
"selection2035","","selection_susp_location_3"
"selection2036","","selection"
"selection2037","","selection_1_create"
"selection2038","","selection_1_all_folders"
"selection2039","","selection_2_parent"
"selection2040","","selection_2_some_folders"
"selection2041","","selection"
"selection2042","","selection"
"selection2043","","selection_domains"
"selection2044","","selection_parent"
"selection2045","","selection_cli_script_main"
"selection2046","","selection_cli_script_option_mshta"
"selection2047","","selection_cli_script_option_other"
"selection2048","","selection_cli_standalone"
"selection2049","","selection_main_cli"
"selection2050","","selection_values_1"
"selection2051","","selection_values_2"
"selection2052","","selection_cli"
"selection2053","","selection_execution_cmd"
"selection2054","","selection_suspicious_paths_1"
"selection2055","","selection_suspicious_paths_user_1"
"selection2056","","selection_suspicious_paths_user_2"
"selection2057","","selection_ofn"
"selection2058","","selection_cli_dump_flag"
"selection2059","","selection_cli_eula_flag"
"selection2060","","selection_cli"
"selection2061","","selection_cli"
"selection2062","","selection"
"selection2063","","selection1"
"selection2064","","selection2"
"selection2065","","selection3"
"selection2066","","selection_exec"
"selection2067","","selection_paths"
"selection2068","","selection_ext"
"selection2069","","selection_cli"
"selection2070","","selection_opt_2"
"selection2071","","selection_cli_flags"
"selection2072","","selection_cli_folders"
"selection2073","","selection_cli"
"selection2074","","selection"
"selection2075","","selection_ip"
"selection2076","","selection_cli_start"
"selection2077","","selection_cli_launch"
"selection2078","","selection"
"selection2079","","selection"
"selection2080","","selection"
"selection2081","","selection_cmd"
"selection2082","","selection_cli"
"selection2083","","selection_commandline_exe"
"selection2084","","selection_commandline_opt"
"selection2085","","selection_hash"
"selection2086","","selection_img"
"selection2087","","selection_cli"
"selection2088","","selection_1"
"selection2089","","selection_2"
"selection2090","","selection"
"selection2091","","selection_ip"
"selection2092","","selection_http"
"selection2093","","selection"
"selection2094","","selection_cli"
"selection2095","","selection_cli"
"selection2096","","selection_ip"
"selection2097","","selection_http"
"selection2098","","selection_flag"
"selection2099","","selection_ext"
"selection2100","","selection_cli_1"
"selection2101","","selection_cli_2"
"selection2102","","selection_cli_3"
"selection2103","","selection_product"
"selection2104","","selection_cli"
"selection2105","","selection_parent"
"selection2106","","selection_cli"
"selection2107","","selection"
"selection2108","","selection"
"selection2109","","selection_cli"
"selection2110","","selection_cli_1"
"selection2111","","selection_cli_2"
"selection2112","","selection_cli_3"
"selection2113","","selection_cli"
"selection2114","","selection_encoded"
"selection2115","","selection"
"selection2116","","selection"
"selection2117","","selection"
"selection2118","","selection_parent"
"selection2119","","selection_cli"
"selection2120","","selection_cli"
"selection2121","","selection_cli"
"selection2122","","selection_cli"
"selection2123","","selection_cli_create"
"selection2124","","selection_cli_encoding"
"selection2125","","selection_cli_get"
"selection2126","","selection_cli_hive"
"selection2127","","selection"
"selection2128","","selection"
"selection2129","","selection_wevtutil_cmd"
"selection2130","","selection_other_ps_img"
"selection2131","","selection_other_wmi"
"selection2132","","selection_other_cli"
"selection2133","","selection_other_options_guid"
"selection2134","","selection_other_options_flags"
"selection2135","","selection_parent"
"selection2136","","selection_cli"
"selection2137","","selection"
"selection2138","","selection_count"
"selection2139","","selection_nul"
