"id:ID",":Filter","name"
"filter0834","","filter_main_sdiagnhost"
"filter0835","","filter_main_w3p"
"filter0836","","filter_optional_chocolatey"
"filter0837","","filter_optional_defender"
"filter0838","","filter_optional_ansible"
"filter0839","","filter_main_img"
"filter0840","","filter_main_legit_ext"
"filter0841","","filter_optional_pascal"
"filter0842","","filter_optional_avg"
"filter0843","","filter_main_null_4688"
"filter0844","","filter_main_empty_4688"
"filter0845","","filter_main_known_locations"
"filter0846","","filter"
"filter0847","","filter_main_unrar"
"filter0848","","filter_main_path"
"filter0849","","filter_optional_temp"
"filter0850","","filter_hotpotatoes"
"filter0851","","filter_optional_dropbox"
"filter0852","","filter_main_generic"
"filter0853","","filter_optional_manageengine"
"filter0854","","filter_optional_asgard"
"filter0855","","filter_optional_ibm_spectrumprotect"
"filter0856","","filter_main_parent_null"
"filter0857","","filter_main_parent_empty"
"filter0858","","filter_main_screensaver"
"filter0859","","filter_main_parent_cpl"
"filter0860","","filter_main_startmenu"
"filter0861","","filter_main_flag"
"filter0862","","filter"
"filter0863","","filter_main_addinroot"
"filter0864","","filter_main_rpcproxy"
"filter0865","","filter"
"filter0866","","filter_optional_dropbox"
"filter0867","","filter_main_uninstall"
"filter0868","","filter_main_generic"
"filter0869","","filter_main_parent_null"
"filter0870","","filter_main_parent_empty"
"filter0871","","filter"
"filter0872","","filter_optional_remote_signed"
"filter0873","","filter_msiexec"
"filter0874","","filter_main_generic"
"filter0875","","filter_main_dll_ext"
"filter0876","","filter"
"filter0877","","filter_main_seven_zip"
"filter0878","","filter_optional_terminal"
"filter0879","","filter_installer"
"filter0880","","filter_sophos"
"filter0881","","filter_avira"
"filter0882","","filter_avast"
"filter0883","","filter_google_update"
"filter0884","","filter_apple"
"filter0885","","filter_optional_edge_update"
"filter0886","","filter_optional_chromium_installer"
"filter0887","","filter_main_legit_location"
"filter0888","","filter_main_build"
"filter0889","","filter_optional_mpcmdrun"
"filter0890","","filter_optional_compatTelRunner"
"filter0891","","filter_lsass"
"filter0892","","filter"
"filter0893","","filter"
"filter0894","","filter_main_legit_names"
"filter0895","","filter_main_ext"
"filter0896","","filter_main_csrss"
"filter0897","","filter_main_notepad"
"filter0898","","filter_main_sethc"
"filter0899","","filter_optional_aurora_1"
"filter0900","","filter_optional_aurora_2"
"filter0901","","filter_optional_vmtoolsd"
"filter0902","","filter_optional_xerox_pjems"
"filter0903","","filter_main_winlogon_1"
"filter0904","","filter_main_winlogon_2"
"filter0905","","filter_main_schtasks_conhost"
"filter0906","","filter_main_explorer"
"filter0907","","filter_main_system"
"filter0908","","filter_main_msiexec_1"
"filter0909","","filter_main_msiexec_2"
"filter0910","","filter_main_iexplore"
"filter0911","","filter_main_powerpnt"
"filter0912","","filter_optional_aurora_smartconsole1"
"filter0913","","filter_optional_aurora_smartconsole2"
"filter0914","","filter_optional_powerpnt"
"filter0915","","filter_main_null"
"filter0916","","filter_main_empty"
"filter0917","","filter_optional_onedrive"
"filter0918","","filter_optional_aurora"
"filter0919","","filter_optional_officesetup"
"filter0920","","filter_main_conhost"
"filter0921","","filter_main_provtol_svchost"
"filter0922","","filter_main_userinit"
"filter0923","","filter_main_winword"
"filter0924","","filter_optional_explorer_vmtools"
"filter0925","","filter_svchost"
"filter0926","","filter_office"
"filter0927","","filter_integrator"
"filter0928","","filter_dropbox"
"filter0929","","filter_wireshark"
"filter0930","","filter_opera"
"filter0931","","filter_peazip"
"filter0932","","filter_everything"
"filter0933","","filter_uninstallers"
"filter0934","","filter_java"
"filter0935","","filter"
"filter0936","","filter"
"filter0937","","filter"
"filter0938","","filter_svchost"
"filter0939","","filter_sel3"
"filter0940","","filter_atbroker"
"filter0941","","filter_uninstallers"
"filter0942","","filter"
"filter0943","","filter_main_msiexec"
"filter0944","","filter"
"filter0945","","filter_optional_chrome"
"filter0946","","filter_optional_edge"
"filter0947","","filter"
"filter0948","","filter_domain_controller"
"filter0949","","filter_main_empty"
"filter0950","","filter_main_office"
"filter0951","","filter_empty"
"filter0952","","filter_edge"
"filter0953","","filter_msoffice1"
"filter0954","","filter_msoffice2"
"filter0955","","filter_evernote"
"filter0956","","filter_dotnet"
"filter0957","","filter_office"
"filter0958","","filter_ms_win_desktop_runtime"
"filter0959","","filter_vcredist"
"filter0960","","filter_upgrades"
"filter0961","","filter_uninstallers"
"filter0962","","filter_msiexec"
"filter0963","","filter"
"filter0964","","filter_main_windows_update"
"filter0965","","filter"
"filter0966","","filter_dotnet"
"filter0967","","filter"
"filter0968","","filter"
"filter0969","","filter_main_svchost"
"filter0970","","filter_main_w32time"
"filter0971","","filter"
"filter0972","","filter_optional_symantec"
"filter0973","","filter_main_known_locations"
"filter0974","","filter"
"filter0975","","filter_main_trustedinstaller"
"filter0976","","filter_main_tiworker"
"filter0977","","filter_empty"
"filter0978","","filter_msoffice"
"filter0979","","filter_drivers"
"filter0980","","filter_svchost"
"filter0981","","filter"
"filter0982","","filter_main_ms_trusted"
"filter0983","","filter_main_generic_locations"
"filter0984","","filter"
"filter0985","","filter_poqexec"
"filter0986","","filter_office"
"filter0987","","filter_office2"
"filter0988","","filter_svchost"
"filter0989","","filter_misexec"
"filter0990","","filter_msmpeng_client"
"filter0991","","filter_msmpeng_domain_controller"
"filter0992","","filter_main_generic"
"filter0993","","filter"
"filter0994","","filter_optional_sophos"
"filter0995","","filter_1"
"filter0996","","filter_main_default_value"
"filter0997","","filter_main_port"
"filter0998","","filter_exclude_known_paths"
"filter0999","","filter_main_office_click_to_run"
"filter1000","","filter_main_office_apps"
"filter1001","","filter_empty"
"filter1002","","filter_known_addins"
"filter1003","","filter_officeclicktorun"
"filter1004","","filter_avg"
"filter1005","","filter_main_default"
"filter1006","","filter"
"filter1007","","filter_empty"
"filter1008","","filter_chrome"
"filter1009","","filter_edge"
"filter1010","","filter_IE"
"filter1011","","filter_image"
"filter1012","","filter_office"
"filter1013","","filter"
"filter1014","","filter"
"filter1015","","filter_main_image_names"
"filter1016","","filter_optional_null"
"filter1017","","filter"
"filter1018","","filter"
"filter1019","","filter"
"filter1020","","filter_main_wevutil"
"filter1021","","filter_main_iis"
"filter1022","","filter_main_svchost"
"filter1023","","filter_main_trusted_installer"
"filter1024","","filter_optional_empty"
"filter1025","","filter_optional_null"
"filter1026","","filter_default_targets"
"filter1027","","filter_generic_paths"
"filter1028","","filter_main_empty"
"filter1029","","filter_main_legitimate_subkey"
"filter1030","","filter_main_security_extension_dc"
"filter1031","","filter_main_runtimebroker"
"filter1032","","filter_optional_edge"
"filter1033","","filter_optional_officeclicktorun"
"filter1034","","filter_optional_ngen"
"filter1035","","filter_optional_onedrive"
"filter1036","","filter_main_printextensionmanger"
"filter1037","","filter_main_domain_controller"
"filter1038","","filter_main_poqexec"
"filter1039","","filter_optional_safetica"
"filter1040","","filter_main_sentinelone_default_scan_binary"
"filter1041","","filter_main_sentinelone_binary"
"filter1042","","filter_default_redirect_program"
"filter1043","","filter_default_redirect_program_cli"
"filter1044","","filter_url"
"filter1045","","filter_cleaner"
"filter1046","","filter_main_generic"
"filter1047","","filter_cutepdf"
"filter1048","","filter_vnc"
"filter1049","","filter_pdf24"
"filter1050","","filter"
"filter1051","","filter_valid_procs"
"filter1052","","filter"
"filter1053","","filter"
"filter1054","","filter_main_svchost"
"filter1055","","filter_empty"
"filter1056","","filter_cutepdf"
"filter1057","","filter_onenote"
"filter1058","","filter_poqexec"
"filter1059","","filter_realvnc"
"filter1060","","filter"
"filter1061","","filter_optional_cutepdf"
"filter1062","","filter_optional_monvnc"
"filter1063","","filter_optional_vnc"
"filter1064","","filter_main_known_extension"
"filter1065","","filter_main"
"filter1066","","filter_empty"
"filter1067","","filter_extensions"
"filter1068","","filter_toolbar"
"filter1069","","filter_main_other"
"filter1070","","filter_main_tiworker"
"filter1071","","filter_main_svchost"
"filter1072","","filter_main_ngen"
"filter1073","","filter_main_office_click_to_run"
"filter1074","","filter_main_msiexec"
"filter1075","","filter_main_explorer"
"filter1076","","filter_main_system"
"filter1077","","filter_main_runtimebroker"
"filter1078","","filter_optional_dropbox_updater"
"filter1079","","filter_optional_edge"
"filter1080","","filter_logonui"
"filter1081","","filter_edge"
"filter1082","","filter_dropbox"
"filter1083","","filter_opera"
"filter1084","","filter_itunes"
"filter1085","","filter_zoom"
"filter1086","","filter_greenshot"
"filter1087","","filter_googledrive1"
"filter1088","","filter_googledrive2"
"filter1089","","filter_onedrive"
"filter1090","","filter_python"
"filter1091","","filter_officeclicktorun"
"filter1092","","filter_defender"
"filter1093","","filter_teams"
"filter1094","","filter_ctfmon"
"filter1095","","filter_AVG"
"filter1096","","filter_aurora_dashboard"
"filter1097","","filter_everything"
"filter1098","","filter"
"filter1099","","filter_wevtutil"
"filter1100","","filter_image"
"filter1101","","filter_office"
"filter1102","","filter_teams"
"filter1103","","filter_avg"
"filter1104","","filter_main_generic"
"filter1105","","filter_optional_opera"
"filter1106","","filter_optional_edge"
"filter1107","","filter_optional_chrome"
"filter1108","","filter_optional_firefox"
"filter1109","","filter_optional_ie"
"filter1110","","filter_optional_edge_2"
"filter1111","","filter_optional_safari"
"filter1112","","filter_optional_defender"
"filter1113","","filter_optional_brave"
"filter1114","","filter_optional_maxthon"
"filter1115","","filter_optional_opera"
"filter1116","","filter_optional_seamonkey"
"filter1117","","filter_optional_vivaldi"
"filter1118","","filter_optional_whale"
"filter1119","","filter_optional_tor"
"filter1120","","filter_optional_whaterfox"
"filter1121","","filter_optional_midori"
"filter1122","","filter_optional_slimbrowser"
"filter1123","","filter_optional_flock"
"filter1124","","filter_optional_phoebe"
"filter1125","","filter_optional_falkon"
"filter1126","","filter_optional_avant"
"filter1127","","filter_optional_chrome"
"filter1128","","filter_optional_firefox"
"filter1129","","filter_optional_ie"
"filter1130","","filter_optional_edge_2"
"filter1131","","filter_optional_safari"
"filter1132","","filter_optional_defender"
"filter1133","","filter_optional_brave"
"filter1134","","filter_optional_maxthon"
"filter1135","","filter_optional_opera"
"filter1136","","filter_optional_seamonkey"
"filter1137","","filter_optional_vivaldi"
"filter1138","","filter_optional_whale"
"filter1139","","filter_optional_tor"
"filter1140","","filter_optional_whaterfox"
"filter1141","","filter_optional_midori"
"filter1142","","filter_optional_slimbrowser"
"filter1143","","filter_optional_flock"
"filter1144","","filter_optional_phoebe"
"filter1145","","filter_optional_falkon"
"filter1146","","filter_optional_avant"
"filter1147","","filter_optional_brave"
"filter1148","","filter_optional_chrome"
"filter1149","","filter_optional_firefox"
"filter1150","","filter_optional_ie"
"filter1151","","filter_optional_maxthon"
"filter1152","","filter_optional_edge_2"
"filter1153","","filter_optional_opera"
"filter1154","","filter_optional_safari"
"filter1155","","filter_optional_seamonkey"
"filter1156","","filter_optional_vivaldi"
"filter1157","","filter_optional_whale"
"filter1158","","filter_main_teamviewer"
"filter1159","","filter_main_msbuild"
"filter1160","","filter_main_known_processes"
"filter1161","","filter_main_generic"
"filter1162","","filter_main_msdefender"
"filter1163","","filter_main_generic"
"filter1164","","filter_optional_malwarebytes"
"filter1165","","filter_optional_vscode"
"filter1166","","filter_main_windefend_1"
"filter1167","","filter_main_windefend_2"
"filter1168","","filter_main_windefend_3"
"filter1169","","filter_optional_vmwaretools"
"filter1170","","filter_optional_sysinternals_process_explorer"
"filter1171","","filter_optional_mbami"
"filter1172","","filter_optional_nextron"
"filter1173","","filter_main_explorer"
"filter1174","","filter_optional_sysinternals_handle"
"filter1175","","filter_optional_webex"
"filter1176","","filter_optional_steam_apps"
"filter1177","","filter_main_access"
"filter1178","","filter_main_system_user"
"filter1179","","filter_optional_thor"
"filter1180","","filter_optional_sysmon"
"filter1181","","filter_main_vcredist"
"filter1182","","filter_main_generic"
"filter1183","","filter_main_kerneltrace_edge"
"filter1184","","filter_optional_vmware"
"filter1185","","filter_optional_cylance"
"filter1186","","filter_optional_amazon"
"filter1187","","filter_optional_vscode"
"filter1188","","filter_optional_teams"
"filter1189","","filter_optional_discord"
"filter1190","","filter_optional_yammer"
"filter1191","","filter_optional_evernote"
"filter1192","","filter_optional_adobe_acrobat"
"filter1193","","filter_optional_amazon_ec2"
"filter1194","","filter"
"filter1195","","filter_optional_chocolatey"
"filter1196","","filter_chocolatey"
"filter1197","","filter_optional_module_export"
"filter1198","","filter"
"filter1199","","filter_envpath"
"filter1200","","filter_chocolatey"
"filter1201","","filter_exchange"
"filter1202","","filter"
"filter1203","","filter_powershell"
"filter1204","","filter_sdiagnhost"
"filter1205","","filter_citrix"
"filter1206","","filter_adace"
"filter1207","","filter_winrm"
"filter1208","","filter_help_update"
"filter1209","","filter_pwsh_archive"
"filter1210","","filter_chocolatey"
"filter1211","","filter_main"
"filter1212","","filter_main_ps"
"filter1213","","filter_main_host_application_null"
"filter1214","","filter"
"filter1215","","filter_main_local_ranges"
"filter1216","","filter"
"filter1217","","filter_optional_localhost"
"filter1218","","filter_main_expected"
"filter1219","","filter"
"filter1220","","filter_main_local_ips"
"filter1221","","filter_main_onedrive"
"filter1222","","filter"
"filter1223","","filter_main_status"
"filter1224","","filter"
"filter1225","","filter"
"filter1226","","filter"
"filter1227","","filter_main_system_paths"
"filter1228","","filter_optional_teams"
"filter1229","","filter_optional_zoom"
"filter1230","","filter_optional_firefox"
"filter1231","","filter_optional_chrome"
"filter1232","","filter_optional_opera"
"filter1233","","filter_optional_discord"
"filter1234","","filter_main_legit_extension"
"filter1235","","filter_main_legit_extension"
"filter1236","","filter_main_empty"
"filter1237","","filter_main_system_user"
"filter1238","","filter_main_legit_oleview_paths"
"filter1239","","filter_optional_known_oleview_paths"
"filter1240","","filter_main_is_signed"
"filter1241","","filter"
"filter1242","","filter"
"filter1243","","filter_legitimate_dll"
"filter1244","","filter_ide"
"filter1245","","filter_main_exclude_temp"
"filter1246","","filter"
"filter1247","","filter"
"filter1248","","filter_svchost"
"filter1249","","filter_regsvr"
"filter1250","","filter"
"filter1251","","filter_main_fixed_version"
"filter1252","","filter_main_locations"
"filter1253","","filter_main_locations"
"filter1254","","filter_main_ulimit"
"filter1255","","filter_main_local_ips"
"filter1256","","filter_main"
"filter1257","","filter_main_repadmin"
"filter1258","","filter_main_cli_name"
"filter1259","","filter_main_cli_empty"
"filter1260","","filter_main_cli_null"
"filter1261","","filter_main_system_location"
"filter1262","","filter_main_extension"
"filter1263","","filter_main_legit_sndvol"
"filter1264","","filter_main_legit_autoit_location"
"filter1265","","filter"
"filter1266","","filter_cammute"
"filter1267","","filter_chrome_frame"
"filter1268","","filter_devemu"
"filter1269","","filter_gadget"
"filter1270","","filter_hcc"
"filter1271","","filter_hkcmd"
"filter1272","","filter_mc"
"filter1273","","filter_msmpeng"
"filter1274","","filter_msseces"
"filter1275","","filter_oinfo"
"filter1276","","filter_oleview"
"filter1277","","filter_rc"
"filter1278","","filter_main_null"
"filter1279","","filter_main_temp_sysmon"
"filter1280","","filter_main_generic"
"filter1281","","filter_main_null"
"filter1282","","filter"
"filter1283","","filter_main_ua"
"filter1284","","filter_main_ua"
"filter1285","","filter_main_legit_regsvr32"
"filter1286","","filter_main_system"
"filter1287","","filter_main_razer"
"filter1288","","filter"
"filter1289","","filter_main_status"
"filter1290","","filter_main_shells"
"filter1291","","filter"
"filter1292","","filter"
"filter1293","","filter1"
"filter1294","","filter2"
"filter1295","","filter"
"filter1296","","filter_main_legit"
"filter1297","","filter"
