"id:ID",":Title","rule_id"
"File Download via CertOC.EXE","","70ad0861-d1fe-491c-a45f-fa48148a300d"
"File Download with Headless Browser","","0e8cfe08-02c9-4815-a2f8-0d157b7ed33e"
"File Encoded To Base64 Via Certutil.EXE","","e62a9f0c-ca1e-46b2-85d5-a6da77f86d1a"
"File Encryption Using Gpg4win","","550bbb84-ce5d-4e61-84ad-e590f0024dcd"
"File Encryption/Decryption Via Gpg4win From Suspicious Locations","","e1e0b7d7-e10b-4ee4-ac49-a4bda05d320d"
"File Explorer Folder Opened Using Explorer Folder Shortcut Via Shell","","c3d76afc-93df-461e-8e67-9b2bad3f2ac4"
"File In Suspicious Location Encoded To Base64 Via Certutil.EXE","","82a6714f-4899-4f16-9c1e-9a333544d4c3"
"File Recovery From Backup Via Wbadmin.EXE","","6fe4aa1e-0531-4510-8be2-782154b73b48"
"File Time Attribute Change","","88c0f9d8-30a8-4120-bb6b-ebb54abcf2a0"
"File Time Attribute Change - Linux","","b3cec4e7-6901-4b0d-a02d-8ab2d8eb818b"
"File Was Not Allowed To Run","","401e5d00-b944-11ea-8f9a-00163ecd60ae"
"File With Suspicious Extension Downloaded Via Bitsadmin","","5b80a791-ad9b-4b75-bcc1-ad4e1e89c200"
"File With Uncommon Extension Created By An Office Application","","c7a74c80-ba5a-486e-9974-ab9e682bc5e4"
"FileFix - Command Evidence in TypedPaths from Browser File Upload Abuse","","4fee3d51-8069-4a4c-a0f7-924fcaff2c70"
"FileFix - Suspicious Child Process from Browser File Upload Abuse","","4be03877-d5b6-4520-85c9-a5911c0a656c"
"Files With System DLL Name In Unsuspected Locations","","13c02350-4177-4e45-ac17-cf7ca628ff5e"
"Files With System Process Name In Unsuspected Locations","","d5866ddf-ce8f-4aea-b28e-d96485a20d3d"
"Filter Driver Unloaded Via Fltmc.EXE","","4931188c-178e-4ee7-a348-39e8a7a56821"
"Findstr GPP Passwords","","91a2c315-9ee6-4052-a853-6f6a8238f90d"
"Findstr Launching .lnk File","","33339be3-148b-4e16-af56-ad16ec6c7e7b"
"Finger.EXE Execution","","af491bca-e752-4b44-9c86-df5680533dbc"
"Fireball Archer Install","","3d4aebe0-6d29-45b2-a8a4-3dfde586a26d"
"Firewall Disabled via Netsh.EXE","","57c4bf16-227f-4394-8ec7-1b745ee061c3"
"Firewall Rule Deleted Via Netsh.EXE","","1a5fefe6-734f-452e-a07d-fc1c35bce4b2"
"Firewall Rule Update Via Netsh.EXE","","a70dcb37-3bee-453a-99df-d0c683151be6"
"First Time Seen Remote Named Pipe","","52d8b0c6-53d6-439a-9e41-52ad442ad9ad"
"First Time Seen Remote Named Pipe - Zeek","","021310d9-30a6-480a-84b7-eaa69aeb92bb"
"Flash Player Update from Suspicious Location","","4922a5dd-6743-4fc2-8e81-144374280997"
"FlowCloud Registry Markers","","5118765f-6657-4ddb-a487-d7bd673abbf1"
"Flush Iptables Ufw Chain","","3be619f4-d9ec-4ea8-a173-18fdd01996ab"
"FoggyWeb Backdoor DLL Loading","","640dc51c-7713-4faa-8a0e-e7c0d9d4654c"
"Folder Compress To Potentially Suspicious Output Via Compress-Archive Cmdlet","","85a8e5ba-bd03-4bfb-bbfa-a4409a8f8b98"
"Folder Removed From Exploit Guard ProtectedFolders List - Registry","","272e55a4-9e6b-4211-acb6-78f51f0b1b40"
"Forest Blizzard APT - Custom Protocol Handler Creation","","5cdeb555-65de-4767-99fe-e26807465148"
"Forest Blizzard APT - Custom Protocol Handler DLL Registry Set","","d807056b-0e00-4cec-b7f8-b8b7518e382b"
"Forest Blizzard APT - File Creation Activity","","b92d1d19-f5c9-4ed6-bbd5-7476709dc389"
"Forest Blizzard APT - JavaScript Constrained File Creation","","ec7c4e9b-9bc9-47c7-a32f-b53b598da642"
"Forest Blizzard APT - Process Creation Activity","","07db928c-8632-488e-ac7d-3db847489175"
"Forfiles Command Execution","","9aa5106d-bce3-4b13-86df-3a20f1d5cf0b"
"Forfiles.EXE Child Process Masquerading","","f53714ec-5077-420e-ad20-907ff9bb2958"
"Formbook Process Creation","","032f5fb3-d959-41a5-9263-4173c802dc2b"
"Fortinet CVE-2018-13379 Exploitation","","a2e97350-4285-43f2-a63f-d0daff291738"
"Fortinet CVE-2021-22123 Exploitation","","f425637f-891c-4191-a6c4-3bb1b70513b4"
"Fsutil Behavior Set SymlinkEvaluation","","c0b2768a-dd06-4671-8339-b16ca8d1f27f"
"Fsutil Suspicious Invocation","","add64136-62e5-48ea-807e-88638d02df1e"
"Function Call From Undocumented COM Interface EditionUpgradeManager","","fb3722e4-1a06-46b6-b772-253e2e7db933"
"GAC DLL Loaded Via Office Applications","","90217a70-13fc-48e4-b3db-0d836c5824ac"
"GALLIUM Artefacts - Builtin","","3db10f25-2527-4b79-8d4b-471eb900ee29"
"GALLIUM IOCs","","440a56bf-7873-4439-940a-1c8a671073c2"
"GCP Access Policy Deleted","","32438676-1dba-4ac7-bf69-b86cba995e05"
"GCP Break-glass Container Workload Deployed","","76737c19-66ee-4c07-b65a-a03301d1573d"
"GatherNetworkInfo.VBS Reconnaissance Script Output","","f92a6f1e-a512-4a15-9735-da09e78d7273"
"Get-ADUser Enumeration Using UserAccountControl Flags","","96c982fe-3d08-4df4-bed2-eb14e02f21c8"
"Github Delete Action Invoked","","16a71777-0b2e-4db7-9888-9d59cb75200b"
"Github Fork Private Repositories Setting Enabled/Cleared","","69b3bd1e-b38a-462f-9a23-fbdbf63d2294"
"Github High Risk Configuration Disabled","","8622c92d-c00e-463c-b09d-fd06166f6794"
"Github Outside Collaborator Detected","","eaa9ac35-1730-441f-9587-25767bde99d7"
"Github Push Protection Disabled","","ccd55945-badd-4bae-936b-823a735d37dd"
"Github Repository/Organization Transferred","","04ad83ef-1a37-4c10-b57a-81092164bf33"
"Github SSH Certificate Configuration Changed","","2f575940-d85e-4ddc-af13-17dad6f1a0ef"
"Github Secret Scanning Feature Disabled","","3883d9a0-fd0f-440f-afbb-445a2a799bb8"
"GoToAssist Temporary Installation Artefact","","5d756aee-ad3e-4306-ad95-cb1abec48de2"
"Goofy Guineapig Backdoor IOC","","f0bafe60-1240-4798-9e60-4364b97e6bad"
"Goofy Guineapig Backdoor Potential C2 Communication","","4f573bb6-701a-4b8d-91db-87ae106e9a61"
"Goofy Guineapig Backdoor Service Creation","","8c15dd74-9570-4f48-80b2-29996fd91ee6"
"Google Cloud DNS Zone Modified or Deleted","","28268a8f-191f-4c17-85b2-f5aa4fa829c3"
"Google Cloud Firewall Modified or Deleted","","fe513c69-734c-4d4a-8548-ac5f609be82b"
"Google Cloud Kubernetes Admission Controller","","6ad91e31-53df-4826-bd27-0166171c8040"
"Google Cloud Kubernetes CronJob","","cd3a808c-c7b7-4c50-a2f3-f4cfcd436435"
"Google Cloud Kubernetes RoleBinding","","0322d9f2-289a-47c2-b5e1-b63c90901a3e"
"Google Cloud Kubernetes Secrets Modified or Deleted","","2f0bae2d-bf20-4465-be86-1311addebaa3"
"Google Cloud Re-identifies Sensitive Information","","234f9f48-904b-4736-a34c-55d23919e4b7"
"Google Cloud SQL Database Modified or Deleted","","f346bbd5-2c4e-4789-a221-72de7685090d"
"Google Cloud Service Account Disabled or Deleted","","13f81a90-a69c-4fab-8f07-b5bb55416a9f"
"Google Cloud Service Account Modified","","6b67c12e-5e40-47c6-b3b0-1e6b571184cc"
"Google Cloud Storage Buckets Modified or Deleted","","4d9f2ee2-c903-48ab-b9c1-8c0f474913d0"
"Google Cloud VPN Tunnel Modified or Deleted","","99980a85-3a61-43d3-ac0f-b68d6b4797b1"
"Google Full Network Traffic Packet Capture","","980a7598-1e7f-4962-9372-2d754c930d0e"
"Google Workspace Application Access Level Modified","","22f2fb54-5312-435d-852f-7c74f81684ca"
"Google Workspace Application Removed","","ee2803f0-71c8-4831-b48b-a1fc57601ee4"
"Google Workspace Granted Domain API Access","","04e2a23a-9b29-4a5c-be3a-3542e3f982ba"
"Google Workspace MFA Disabled","","780601d1-6376-4f2a-884e-b8d45599f78c"
"Google Workspace Role Modified or Deleted","","6aef64e3-60c6-4782-8db3-8448759c714e"
"Google Workspace Role Privilege Deleted","","bf638ef7-4d2d-44bb-a1dc-a238252e6267"
"Google Workspace User Granted Admin Privileges","","2d1b83e4-17c6-4896-a37b-29140b40a788"
"Gpresult Display Group Policy Information","","e56d3073-83ff-4021-90fe-c658e0709e72"
"Gpscript Execution","","1e59c230-6670-45bf-83b0-98903780607e"
"Grafana Path Traversal Exploitation CVE-2021-43798","","7b72b328-5708-414f-9a2a-6a6867c26e16"
"Granting Of Permissions To An Account","","a622fcd2-4b5a-436a-b8a2-a4171161833c"
"Greedy File Deletion Using Del","","204b17ae-4007-471b-917b-b917b315c5db"
"Greenbug Espionage Group Indicators","","3711eee4-a808-4849-8a14-faf733da3612"
"Griffon Malware Attack Pattern","","bcc6f179-11cd-4111-a9a6-0fab68515cf7"
"Group Has Been Deleted Via Groupdel","","8a46f16c-8c4c-82d1-b121-0fdd3ba70a84"
"Group Membership Reconnaissance Via Whoami.EXE","","bd8b828d-0dca-48e1-8a63-8a58ecf2644f"
"Group Policy Abuse for Privilege Addition","","1c480e10-7ee1-46d4-8ed2-85f9789e3ce4"
"Guacamole Two Users Sharing Session Anomaly","","1edd77db-0669-4fef-9598-165bda82826d"
"Guest User Invited By Non Approved Inviters","","0b4b72e3-4c53-4d5b-b198-2c58cfef39a9"
"Guest Users Invited To Tenant By Non Approved Inviters","","4ad97bf5-a514-41a4-abd3-4f3455ad4865"
"Gzip Archive Decode Via PowerShell","","98767d61-b2e8-4d71-b661-e36783ee24c1"
"HAFNIUM Exchange Exploitation Activity","","bbb2dedd-a0e3-46ab-ba6c-6c82ae7a9aa7"
"HKTL - SharpSuccessor Privilege Escalation Tool Execution","","38a1ac5f-9c74-47d2-a345-dd6f5eb4e7c8"
"HTML Help HH.EXE Suspicious Child Process","","52cad028-0ff0-4854-8f67-d25dfcbc78b4"
"HTTP Logging Disabled On IIS Server","","e8ebd53a-30c2-45bd-81bb-74befba07bdb"
"HTTP Request With Empty User Agent","","21e44d78-95e7-421b-a464-ffd8395659c4"
"HTTP Request to Low Reputation TLD or Suspicious File Extension","","68c2c604-92ad-468b-bf4a-aac49adad08c"
"Hack Tool User Agent","","c42a3073-30fb-48ae-8c99-c23ada84b103"
"HackTool - ADCSPwn Execution","","cd8c163e-a19b-402e-bdd5-419ff5859f12"
"HackTool - BabyShark Agent Default URL Pattern","","304810ed-8853-437f-9e36-c4975c3dfd7e"
"HackTool - Bloodhound/Sharphound Execution","","f376c8a7-a2d0-4ddc-aa0c-16c17236d962"
"HackTool - CACTUSTORCH Remote Thread Creation","","2e4e488a-6164-4811-9ea1-f960c7359c40"
"HackTool - Certify Execution","","762f2482-ff21-4970-8939-0aa317a886bb"
"HackTool - Certipy Execution","","6938366d-8954-4ddc-baff-c830b3ba8fcd"
"HackTool - CobaltStrike BOF Injection Pattern","","09706624-b7f6-455d-9d02-adee024cee1d"
"HackTool - CobaltStrike Malleable Profile Patterns - Proxy","","f3f21ce1-cdef-4bfc-8328-ed2e826f5fac"
"HackTool - CoercedPotato Execution","","e8d34729-86a4-4140-adfd-0a29c2106307"
"HackTool - CoercedPotato Named Pipe Creation","","4d0083b3-580b-40da-9bba-626c19fe4033"
"HackTool - Covenant PowerShell Launcher","","c260b6db-48ba-4b4a-a76f-2f67644e99d2"
"HackTool - CrackMapExec Execution","","42a993dd-bb3e-48c8-b372-4d6684c4106c"
"HackTool - CrackMapExec Execution Patterns","","058f4380-962d-40a5-afce-50207d36d7e2"
"HackTool - CrackMapExec File Indicators","","736ffa74-5f6f-44ca-94ef-1c0df4f51d2a"
"HackTool - CrackMapExec PowerShell Obfuscation","","6f8b3439-a203-45dc-a88b-abf57ea15ccf"
"HackTool - CrackMapExec Process Patterns","","f26307d8-14cd-47e3-a26b-4b4769f24af6"
"HackTool - CreateMiniDump Execution","","36d88494-1d43-4dc0-b3fa-35c8fea0ca9d"
"HackTool - Credential Dumping Tools Named Pipe Created","","961d0ba2-3eea-4303-a930-2cf78bbfcc5e"
"HackTool - DInjector PowerShell Cradle Execution","","d78b5d61-187d-44b6-bf02-93486a80de5a"
"HackTool - Default PowerSploit/Empire Scheduled Task Creation","","56c217c3-2de2-479b-990f-5c109ba8458f"
"HackTool - DiagTrackEoP Default Named Pipe","","1f7025a6-e747-4130-aac4-961eb47015f1"
"HackTool - Doppelanger LSASS Dumper Execution","","d474c8fe-bb69-4ea0-b7d9-f682b56d52d3"
"HackTool - Dumpert Process Dumper Default File","","93d94efc-d7ad-4161-ad7d-1638c4f908d8"
"HackTool - Dumpert Process Dumper Execution","","2704ab9e-afe2-4854-a3b1-0c0706d03578"
"HackTool - EDRSilencer Execution","","eb2d07d4-49cb-4523-801a-da002df36602"
"HackTool - EDRSilencer Execution - Filter Added","","98054878-5eab-434c-85d4-72d4e5a3361b"
"HackTool - EfsPotato Named Pipe Creation","","637f689e-b4a5-4a86-be0e-0100a0a33ba2"
"HackTool - Empire PowerShell Launch Parameters","","79f4ede3-402e-41c8-bc3e-ebbf5f162581"
"HackTool - Empire PowerShell UAC Bypass","","3268b746-88d8-4cd3-bffc-30077d02c787"
"HackTool - Empire UserAgent URI Combo","","b923f7d6-ac89-4a50-a71a-89fb846b4aa8"
"HackTool - Evil-WinRm Execution - PowerShell Module","","9fe55ea2-4cd6-4491-8a54-dd6871651b51"
"HackTool - F-Secure C3 Load by Rundll32","","b18c9d4c-fac9-4708-bd06-dd5bfacf200f"
"HackTool - GMER Rootkit Detector and Remover Execution","","9082ff1f-88ab-4678-a3cc-5bcff99fc74d"
"HackTool - Generic Process Access","","d0d2f720-d14f-448d-8242-51ff396a334e"
"HackTool - HandleKatz Duplicating LSASS Handle","","b1bd3a59-c1fd-4860-9f40-4dd161a7d1f5"
"HackTool - HandleKatz LSASS Dumper Execution","","ca621ba5-54ab-4035-9942-d378e6fcde3c"
"HackTool - Hashcat Password Cracker Execution","","39b31e81-5f5f-4898-9c0e-2160cfc0f9bf"
"HackTool - HollowReaper Execution","","85d23b42-9a9d-4f8f-b3d7-d2733c1d58f5"
"HackTool - Htran/NATBypass Execution","","f5e3b62f-e577-4e59-931e-0a15b2b94e1e"
"HackTool - Hydra Password Bruteforce Execution","","aaafa146-074c-11eb-adc1-0242ac120002"
"HackTool - Impacket File Indicators","","03f4ca17-de95-428d-a75a-4ee78b047256"
"HackTool - Impacket Tools Execution","","4627c6ae-6899-46e2-aa0c-6ebcb1becd19"
"HackTool - Impersonate Execution","","cf0c254b-22f1-4b2b-8221-e137b3c0af94"
"HackTool - Inveigh Execution","","b99a1518-1ad5-4f65-bc95-1ffff97a8fd0"
"HackTool - Inveigh Execution Artefacts","","bb09dd3e-2b78-4819-8e35-a7c1b874e449"
"HackTool - Jlaive In-Memory Assembly Execution","","0a99eb3e-1617-41bd-b095-13dc767f3def"
"HackTool - Koadic Execution","","5cddf373-ef00-4112-ad72-960ac29bac34"
"HackTool - Koh Default Named Pipe","","0adc67e0-a68f-4ffd-9c43-28905aad5d6a"
"HackTool - KrbRelay Execution","","e96253b8-6b3b-4f90-9e59-3b24b99cf9b4"
"HackTool - KrbRelayUp Execution","","12827a56-61a4-476a-a9cb-f3068f191073"
"HackTool - LaZagne Execution","","c2b86e67-b880-4eec-b045-50bc98ef4844"
"HackTool - LittleCorporal Generated Maldoc Injection","","7bdde3bf-2a42-4c39-aa31-a92b3e17afac"
"HackTool - LocalPotato Execution","","6bd75993-9888-4f91-9404-e1e4e4e34b77"
"HackTool - Mimikatz Execution","","a642964e-bead-4bed-8910-1bb4d63e3b4d"
"HackTool - Mimikatz Kirbi File Creation","","9e099d99-44c2-42b6-a6d8-54c3545cab29"
"HackTool - NPPSpy Hacktool Usage","","cad1fe90-2406-44dc-bd03-59d0b58fe722"
"HackTool - NoFilter Execution","","7b14c76a-c602-4ae6-9717-eff868153fc0"
"HackTool - PCHunter Execution","","fca949cc-79ca-446e-8064-01aa7e52ece5"
"HackTool - PPID Spoofing SelectMyParent Tool Execution","","52ff7941-8211-46f9-84f8-9903efb7077d"
"HackTool - Potential CobaltStrike Process Injection","","6309645e-122d-4c5b-bb2b-22e4f9c2fa42"
"HackTool - Potential Impacket Lateral Movement Activity","","10c14723-61c7-4c75-92ca-9af245723ad2"
"HackTool - Potential Remote Credential Dumping Activity Via CrackMapExec Or Impacket-Secretsdump","","6e2a900a-ced9-4e4a-a9c2-13e706f9518a"
"HackTool - PowerTool Execution","","a34f79a3-8e5f-4cc3-b765-de00695452c2"
"HackTool - Powerup Write Hijack DLL","","602a1f13-c640-4d73-b053-be9a2fa58b96"
"HackTool - PurpleSharp Execution","","ff23ffbc-3378-435e-992f-0624dcf93ab4"
"HackTool - Pypykatz Credentials Dumping Activity","","a29808fd-ef50-49ff-9c7a-59a9b040b404"
"HackTool - Quarks PwDump Execution","","0685b176-c816-4837-8e7b-1216f346636b"
"HackTool - QuarksPwDump Dump File","","847def9e-924d-4e90-b7c4-5f581395a2b4"
"HackTool - RedMimicry Winnti Playbook Execution","","95022b85-ff2a-49fa-939a-d7b8f56eeb9b"
"HackTool - RemoteKrbRelay Execution","","a7664b14-75fb-4a50-a223-cb9bc0afbacf"
"HackTool - RemoteKrbRelay SMB Relay Secrets Dump Module Indicators","","3ab79e90-9fab-4cdf-a7b2-6522bc742adb"
"HackTool - Rubeus Execution","","7ec2c172-dceb-4c10-92c9-87c1881b7e18"
"HackTool - Rubeus Execution - ScriptBlock","","3245cd30-e015-40ff-a31d-5cadd5f377ec"
"HackTool - SILENTTRINITY Stager DLL Load","","75c505b1-711d-4f68-a357-8c3fe37dbf2d"
"HackTool - SILENTTRINITY Stager Execution","","03552375-cc2c-4883-bbe4-7958d5a980be"
"HackTool - SOAPHound Execution","","e92a4287-e072-4a40-9739-370c106bb750"
"HackTool - SafetyKatz Dump Indicator","","e074832a-eada-4fd7-94a1-10642b130e16"
"HackTool - SafetyKatz Execution","","b1876533-4ed5-4a83-90f3-b8645840a413"
"HackTool - SecurityXploded Execution","","7679d464-4f74-45e2-9e01-ac66c5eb041a"
"HackTool - SharPersist Execution","","26488ad0-f9fd-4536-876f-52fea846a2e4"
"HackTool - SharpChisel Execution","","cf93e05e-d798-4d9e-b522-b0248dc61eaf"
"HackTool - SharpDPAPI Execution","","c7d33b50-f690-4b51-8cfb-0fb912a31e57"
"HackTool - SharpEvtMute DLL Load","","49329257-089d-46e6-af37-4afce4290685"
"HackTool - SharpEvtMute Execution","","bedfc8ad-d1c7-4e37-a20e-e2b0dbee759c"
"HackTool - SharpImpersonation Execution","","f89b08d0-77ad-4728-817b-9b16c5a69c7a"
"HackTool - SharpLDAPmonitor Execution","","9f8fc146-1d1a-4dbf-b8fd-dfae15e08541"
"HackTool - SharpLdapWhoami Execution","","d9367cbb-c2e0-47ce-bdc0-128cb6da898d"
"HackTool - SharpMove Tool Execution","","055fb54c-a8f4-4aee-bd44-f74cf30a0d9d"
"HackTool - SharpUp PrivEsc Tool Execution","","c484e533-ee16-4a93-b6ac-f0ea4868b2f1"
"HackTool - SharpView Execution","","b2317cfa-4a47-4ead-b3ff-297438c0bc2d"
"HackTool - SharpWSUS/WSUSpendu Execution","","b0ce780f-10bd-496d-9067-066d23dc3aa5"
"HackTool - Sliver C2 Implant Activity Pattern","","42333b2c-b425-441c-b70e-99404a17170f"
"HackTool - Stracciatella Execution","","7a4d9232-92fc-404d-8ce1-4c92e7caf539"
"HackTool - SysmonEOP Execution","","8a7e90c5-fe6e-45dc-889e-057fe4378bd9"
"HackTool - SysmonEnte Execution","","d29ada0f-af45-4f27-8f32-f7b77c3dbc4e"
"HackTool - TruffleSnout Execution","","69ca006d-b9a9-47f5-80ff-ecd4d25d481a"
"HackTool - Typical HiveNightmare SAM File Export","","6ea858a8-ba71-4a12-b2cc-5d83312404c7"
"HackTool - UACMe Akagi Execution","","d38d2fa4-98e6-4a24-aff1-410b0c9ad177"
"HackTool - WinPwn Execution","","d557dc06-62e8-4468-a8e8-7984124908ce"
"HackTool - WinPwn Execution - ScriptBlock","","851fd622-b675-4d26-b803-14bc7baa517a"
"HackTool - WinRM Access Via Evil-WinRM","","a197e378-d31b-41c0-9635-cfdf1c1bb423"
"HackTool - Windows Credential Editor (WCE) Execution","","7aa7009a-28b9-4344-8c1f-159489a390df"
"HackTool - Wmiexec Default Powershell Command","","022eaba8-f0bf-4dd9-9217-4604b0bb3bb0"
"HackTool - XORDump Execution","","66e563f9-1cbd-4a22-a957-d8b7c0f44372"
"HackTool - winPEAS Execution","","98b53e78-ebaf-46f8-be06-421aafd176d9"
"HackTool Named File Stream Created","","19b041f6-e583-40dc-b842-d6fa8011493f"
"HackTool Service Registration or Execution","","d26ce60c-2151-403c-9a42-49420d87b5e4"
"Hacktool Execution - Imphash","","24e3e58a-646b-4b50-adef-02ef935b9fc8"
"Hacktool Execution - PE Metadata","","37c1333a-a0db-48be-b64b-7393b2386e3b"
"Hacktool Ruler","","24549159-ac1b-479c-8175-d42aea947cae"
"Hardware Model Reconnaissance Via Wmic.EXE","","3e3ceccd-6c06-48b8-b5ff-ab1d25db8c1d"
"Harvesting Of Wifi Credentials Via Netsh.EXE","","42b1a5b8-353f-4f10-b256-39de4467faff"
"Hermetic Wiper TG Process Patterns","","2f974656-6d83-4059-bbdf-68ac5403422f"
"Hidden Executable In NTFS Alternate Data Stream","","b69888d4-380c-45ce-9cf9-d9ce46e67821"
"Hidden Flag Set On File/Directory Via Chflags - MacOS","","3b2c1059-ae5f-40b6-b5d4-6106d3ac20fe"
"Hidden Local User Creation","","7b449a5e-1db5-4dd0-a2dc-4e3a67282538"
"Hidden Powershell in Link File Pattern","","30e92f50-bb5a-4884-98b5-d20aa80f3d7a"
"Hidden User Creation","","b22a5b36-2431-493a-8be1-0bae56c28ef3"
"Hide Schedule Task Via Index Value Tamper","","5b16df71-8615-4f7f-ac9b-6c43c0509e61"
"Hiding Files with Attrib.exe","","4281cb20-2994-4580-aa63-c8b86d019934"
"Hiding User Account Via SpecialAccounts Registry Key","","f8aebc67-a56d-4ec9-9fbe-7b0e8b7b4efd"
"Hiding User Account Via SpecialAccounts Registry Key - CommandLine","","9ec9fb1b-e059-4489-9642-f270c207923d"
"Hijack Legit RDP Session to Move Laterally","","52753ea4-b3a0-4365-910d-36cff487b789"
"History File Deletion","","1182f3b3-e716-4efa-99ab-d2685d04360f"
"HybridConnectionManager Service Installation","","0ee4d8a5-4e67-4faf-acfa-62a78457d1f2"
"HybridConnectionManager Service Installation - Registry","","ac8866c7-ce44-46fd-8c17-b24acff96ca8"
"HybridConnectionManager Service Running","","b55d23e5-6821-44ff-8a6e-67218891e49f"
"Hypervisor Enforced Code Integrity Disabled","","8b7273a4-ba5d-4d8a-b04f-11f2900d043a"
"Hypervisor Enforced Paging Translation Disabled","","7f2954d2-99c2-4d42-a065-ca36740f187b"
"IE Change Domain Zone","","45e112d0-7759-4c2a-aa36-9f8fb79d3393"
"IE ZoneMap Setting Downgraded To MyComputer Zone For HTTP Protocols","","3fd4c8d7-8362-4557-a8e6-83b29cc0d724"
"IE ZoneMap Setting Downgraded To MyComputer Zone For HTTP Protocols Via CLI","","10344bb3-7f65-46c2-b915-2d00d47be5b0"
"IIS Native-Code Module Command Line Installation","","9465ddf4-f9e4-4ebd-8d98-702df3a93239"
"IIS WebServer Access Logs Deleted","","3eb8c339-a765-48cc-a150-4364c04652bf"
"ISO File Created Within Temp Folders","","2f9356ae-bf43-41b8-b858-4496d83b2acb"
"ISO Image Mounted","","0248a7bc-8a9a-4cd8-a57e-3ae8e073a073"
"ISO or Image Mount Indicator in Recent Files","","4358e5a5-7542-4dcb-b9f3-87667371839b"
"IcedID Malware Suspicious Single Digit DLL Execution Via Rundll32","","2bd8e100-5b3b-4b6a-bbb5-b129d3ddddc5"
"Ie4uinit Lolbin Use From Invalid Path","","d3bf399f-b0cf-4250-8bb4-dfc192ab81dc"
"ImagingDevices Unusual Parent/Child Processes","","f11f2808-adb4-46c0-802a-8660db50fa99"
"Impacket PsExec Execution","","32d56ea1-417f-44ff-822b-882873f5f43b"
"Import LDAP Data Interchange Format File Via Ldifde.EXE","","6f535e01-ca1f-40be-ab8d-45b19c0c8b7f"
"Import PowerShell Modules From Suspicious Directories","","21f9162c-5f5d-4b01-89a8-b705bd7d10ab"
"Import PowerShell Modules From Suspicious Directories - ProcCreation","","c31364f7-8be6-4b77-8483-dd2b5a7b69a3"
"Important Scheduled Task Deleted","","9e3cb244-bdb8-4632-8c90-6079c8f4f16d"
"Important Scheduled Task Deleted/Disabled","","7595ba94-cf3b-4471-aa03-4f6baa9e5fad"
"Important Windows Event Auditing Disabled","","ab4561b1-6c7e-48a7-ad08-087cfb9ce8f1"
"Important Windows Eventlog Cleared","","100ef69e-3327-481c-8e5c-6d80d9507556"
"Important Windows Service Terminated Unexpectedly","","56abae0c-6212-4b97-adc0-0b559bb950c3"
"Important Windows Service Terminated With Error","","d6b5520d-3934-48b4-928c-2aa3f92d6963"
"Imports Registry Key From a File","","73bba97f-a82d-42ce-b315-9182e76c57b1"
"Imports Registry Key From an ADS","","0b80ade5-6997-4b1d-99a1-71701778ea61"
"Impossible Travel","","b2572bf9-e20a-4594-b528-40bde666525a"
"Increased Failed Authentications Of Any Type","","e1d02b53-c03c-4948-b11d-4d00cca49d03"
"Indicator Removal on Host - Clear Mac System Logs","","acf61bd8-d814-4272-81f0-a7a269aa69aa"
"Indirect Command Execution From Script File Via Bash.EXE","","2d22a514-e024-4428-9dba-41505bd63a5b"
"Indirect Inline Command Execution Via Bash.EXE","","5edc2273-c26f-406c-83f3-f4d948e740dd"
"InfDefaultInstall.exe .inf Execution","","ce7cf472-6fcc-490a-9481-3786840b5d9b"
"Ingress/Egress Security Group Modification","","6fb77778-040f-4015-9440-572aa9b6b580"
"Injected Browser Process Spawning Rundll32 - GuLoader Activity","","89e1490f-1a3e-452a-bbb8-b68a5f58072f"
"Inline Python Execution - Spawn Shell Via OS System Library","","2d2f44ff-4611-4778-a8fc-323a0e9850cc"
"Insecure Proxy/DOH Transfer Via Curl.EXE","","2c1486f5-02e8-4f86-9099-b97f2da4ed77"
"Insecure Transfer Via Curl.EXE","","cb9cc1d1-e84e-4bdc-b7ad-c31b1b7908ec"
"Install New Package Via Winget Local Manifest","","313d6012-51a0-4d93-8dfc-de8553239e25"
"Installation of TeamViewer Desktop","","9711de76-5d4f-4c50-a94f-21e4e8f8384d"
"InstallerFileTakeOver LPE CVE-2021-41379 File Create Event","","3be82d5d-09fe-4d6a-a275-0d40d234d324"
"Interactive AT Job","","60fc936d-2eb0-4543-8a13-911c750a1dfc"
"Interactive Bash Suspicious Children","","ea3ecad2-db86-4a89-ad0b-132a10d2db55"
"Internet Explorer Autorun Keys Modification","","a80f662f-022f-4429-9b8c-b1a41aaa6688"
"Internet Explorer DisableFirstRunCustomize Enabled","","ab567429-1dfb-4674-b6d2-979fd2f9d125"
"Invalid PIM License","","58af08eb-f9e1-43c8-9805-3ad9b0482bd8"
"Invocation of Active Directory Diagnostic Tool (ntdsutil.exe)","","2afafd61-6aae-4df4-baed-139fa1f4c345"
"Invoke-Obfuscation CLIP+ Launcher","","b222df08-0e07-11eb-adc1-0242ac120002"
"Invoke-Obfuscation CLIP+ Launcher - PowerShell","","73e67340-0d25-11eb-adc1-0242ac120002"
"Invoke-Obfuscation CLIP+ Launcher - PowerShell Module","","a136cde0-61ad-4a61-9b82-8dc490e60dd2"
"Invoke-Obfuscation CLIP+ Launcher - Security","","4edf51e1-cb83-4e1a-bc39-800e396068e3"
"Invoke-Obfuscation CLIP+ Launcher - System","","f7385ee2-0e0c-11eb-adc1-0242ac120002"
